Analysis_ID,Site,Variable_pair,Native_resolution_hours,Native_resolution_minutes,Data_length_observations,Excluded_Q_zero_observations,Data_duration_days,Start_date,End_date,Peak_normalized_TE_percent,Peak_lag_hours,Peak_normalized_TE_significant,Significant_lag_count,Cumulative_normalized_TE_percent,Max_lag_steps,Max_lag_hours,Notes
Angelo_DRY_Tair_Tstream,Angelo DRY,Air temperature anomaly -> Stream temperature anomaly,1,60,40592,0,1691.95833333333,2015-12-03T00:00:00Z,2020-07-20T23:00:00Z,2.33556898230001,1,TRUE,6,0.143535688127768,72,72,Same hourly file and anomaly choice as prior v3 analysis
Angelo_DRY_Q_Tstream,Angelo DRY,Discharge -> Stream temperature anomaly,1,60,27743,12860,1666.95833333333,2015-12-03T10:00:00Z,2020-06-26T09:00:00Z,0.377315042691891,1,FALSE,0,0,72,72,Same hourly file and sink anomaly choice as prior v3 analysis; excluded 12860 Q=0 observations from TE and retained their timestamps as gaps No TE value exceeded the shuffled threshold.
Angelo_ELDER_Tair_Tstream,Angelo ELDER,Air temperature anomaly -> Stream temperature anomaly,0.5,30,172456,0,3636.875,2013-05-10T00:00:00Z,2023-04-24T21:00:00Z,1.43349040373845,1,TRUE,20,0.224441989000358,72,36,Same Elder_subdaily file and anomaly choice as prior v3 analysis
Angelo_ELDER_Q_Tstream,Angelo ELDER,Discharge -> Stream temperature anomaly,0.5,30,172798,0,3636.875,2013-05-10T00:00:00Z,2023-04-24T21:00:00Z,0.0388915138266303,23,FALSE,0,0,72,36,Same Elder_subdaily file and sink anomaly choice as prior v3 analysis No TE value exceeded the shuffled threshold.
Angelo_ELDER_P_Q,Angelo ELDER,Precipitation -> Discharge,0.5,30,172800,0,3640.875,2013-05-08T00:00:00Z,2023-04-26T21:00:00Z,0.776336422885845,1.5,TRUE,46,0.207438767091308,72,36,Same Elder_subdaily file as prior v3 analysis
Atlanta_NB_P_Q,Atlanta No Business,Precipitation -> Discharge,0.25,15,298268,0,5814.98958333333,2009-10-01T04:00:00Z,2025-09-02T03:45:00Z,1.33409677376236,0.5,TRUE,73,0.299811318262846,72,18,Three-site split and P-Q file retained from the 2026-07-10 update
Atlanta_RC_P_Q,Atlanta Richland Creek,Precipitation -> Discharge,0.25,15,323921,0,3623.98958333333,2015-10-01T04:00:00Z,2025-09-02T03:45:00Z,1.679601956882,1,TRUE,73,0.408532029063428,72,18,Three-site split and P-Q file retained from the 2026-07-10 update
Atlanta_CC_P_Q,Atlanta Crooked Creek,Precipitation -> Discharge,0.25,15,319431,0,3623.98958333333,2015-10-01T04:00:00Z,2025-09-02T03:45:00Z,4.25256726427201,1,TRUE,73,0.657821610336089,72,18,Three-site split and P-Q file retained from the 2026-07-10 update
Atlanta_NB_Q_Tstream,Atlanta No Business,Discharge -> Stream temperature anomaly,0.25,15,517247,0,5839.98958333333,2009-10-03T04:00:00Z,2025-09-29T03:45:00Z,0.0174761486841758,2.75,FALSE,0,0,72,18,Q and temperature merged by UTC timestamp; no reverse temperature-to-Q analysis No TE value exceeded the shuffled threshold.
Atlanta_RC_Q_Tstream,Atlanta Richland Creek,Discharge -> Stream temperature anomaly,0.25,15,543940,0,5839.98958333333,2009-10-03T04:00:00Z,2025-09-29T03:45:00Z,0.0265163418408269,0,FALSE,0,0,72,18,Q and temperature merged by UTC timestamp; no reverse temperature-to-Q analysis No TE value exceeded the shuffled threshold.
Atlanta_CC_Q_Tstream,Atlanta Crooked Creek,Discharge -> Stream temperature anomaly,0.25,15,495499,0,5839.98958333333,2009-10-03T04:00:00Z,2025-09-29T03:45:00Z,0.0745575656767273,0,TRUE,2,0.00189310693609571,72,18,Q and temperature merged by UTC timestamp; no reverse temperature-to-Q analysis
Atlanta_NB_P_Cond,Atlanta No Business,Precipitation -> Specific conductivity,0.25,15,500869,0,5843.98958333333,2009-10-01T04:00:00Z,2025-10-01T03:45:00Z,0.328209201545686,0.5,TRUE,26,0.0533480156518729,72,18,P and conductivity from the combined Atlanta Q-P-conductivity file
Atlanta_RC_P_Cond,Atlanta Richland Creek,Precipitation -> Specific conductivity,0.25,15,514417,0,5843.98958333333,2009-10-01T04:00:00Z,2025-10-01T03:45:00Z,0.508933430907205,0.25,TRUE,38,0.0803002525981731,72,18,P and conductivity from the combined Atlanta Q-P-conductivity file
Atlanta_CC_P_Cond,Atlanta Crooked Creek,Precipitation -> Specific conductivity,0.25,15,520925,0,5843.9375,2009-10-01T05:15:00Z,2025-10-01T03:45:00Z,0.457594358025619,1.25,TRUE,36,0.109927167374519,72,18,P and conductivity from the combined Atlanta Q-P-conductivity file
Atlanta_NB_Cond_Tstream,Atlanta No Business,Specific conductivity -> Stream temperature anomaly,0.25,15,538378,0,5839.98958333333,2009-10-03T04:00:00Z,2025-09-29T03:45:00Z,0.059096774883705,5.5,FALSE,0,0,72,18,Conductivity and temperature merged by UTC timestamp No TE value exceeded the shuffled threshold.
Atlanta_RC_Cond_Tstream,Atlanta Richland Creek,Specific conductivity -> Stream temperature anomaly,0.25,15,540483,0,5839.98958333333,2009-10-03T04:00:00Z,2025-09-29T03:45:00Z,0.0392353828975169,0,FALSE,0,0,72,18,Conductivity and temperature merged by UTC timestamp No TE value exceeded the shuffled threshold.
Atlanta_CC_Cond_Tstream,Atlanta Crooked Creek,Specific conductivity -> Stream temperature anomaly,0.25,15,537370,0,5839.98958333333,2009-10-03T04:00:00Z,2025-09-29T03:45:00Z,0.055209743826357,0,FALSE,0,0,72,18,Conductivity and temperature merged by UTC timestamp No TE value exceeded the shuffled threshold.
Baltimore_P_Q,Baltimore,Precipitation -> Discharge,0.08333333,4.9999998,852425,0,3147.03819444444,2009-05-11T23:00:00Z,2017-12-22T23:55:00Z,1.95874086073448,1.49999994,TRUE,73,0.625775708133982,72,5.99999976,Same BES_USGS_QP_0917 file as prior v3 analysis
HB_w3_P_Q_full,Hubbard Brook W3 (all series),Precipitation -> Discharge,0.25,15,432998,0,4510.38541666667,2011-08-26T14:30:00Z,2023-12-31T23:45:00Z,1.12238614457925,0,TRUE,72,0.237286002350824,72,18,Full-series version requested; same file as prior v3 analysis
HB_w3_P_Q_GS,Hubbard Brook W3 (growing season),Precipitation -> Discharge,0.25,15,252902,0,4449.38541666667,2011-08-26T14:30:00Z,2023-10-31T23:45:00Z,1.19186498914262,0,TRUE,63,0.24672470042319,72,18,April through October; same file as prior v3 analysis
HB_w8_P_Q_full,Hubbard Brook W8 (all series),Precipitation -> Discharge,0.25,15,1919853,0,20332.75,1968-05-01T05:45:00Z,2023-12-31T23:45:00Z,0.815607107483464,0.5,TRUE,73,0.210990343990975,72,18,Full-series version requested; same file as prior v3 metadata
HB_w8_P_Q_GS,Hubbard Brook W8 (growing season),Precipitation -> Discharge,0.25,15,1123147,0,20271.75,1968-05-01T05:45:00Z,2023-10-31T23:45:00Z,0.83562398571772,0.5,TRUE,73,0.197597082523802,72,18,April through October; same file as prior v3 metadata
Konza_P_Q,Konza,Precipitation -> Discharge,0.25,15,516106,0,5400.29166666667,2010-03-19T17:45:00Z,2024-12-31T00:45:00Z,0.153304707967121,0,TRUE,62,0.0279191241366223,72,18,Updated interpolated-Q file specified in the 2026-07-10 analysis log
